Volatilidade_data,Volatilidade_IMAB,Volatilidade_IHFA,Volatilidade_IMAB5,Volatilidade_CDI
2009-07-09,6.1828,4.3983,3.6139,0.084
2009-07-10,6.1734,4.3991,3.6058,0.0847
2009-07-13,6.1787,4.3985,3.6095,0.0854
2009-07-14,6.1701,4.3989,3.6044,0.0862
2009-07-15,6.1692,4.4036,3.6035,0.0869
2009-07-16,6.1664,4.3964,3.5967,0.0876
2009-07-17,6.1663,4.3959,3.5969,0.0882
2009-07-20,6.1608,4.3967,3.5923,0.0889
2009-07-21,6.1598,4.3957,3.5904,0.0895
2009-07-22,6.1597,4.3949,3.5903,0.0902
2009-07-23,6.1637,4.3893,3.5948,0.091
2009-07-24,6.1612,4.3894,3.5935,0.0918
2009-07-27,6.1613,4.3895,3.5938,0.0926
2009-07-28,6.1642,4.3892,3.5951,0.0934
2009-07-29,6.1628,4.3827,3.5942,0.0941
2009-07-30,6.1689,4.3842,3.5972,0.0949
2009-07-31,6.1686,4.3799,3.5975,0.0956
2009-08-03,6.1683,4.3684,3.5974,0.0963
2009-08-04,6.1682,4.3683,3.5973,0.0969
2009-08-05,6.1679,4.3687,3.5978,0.0976
2009-08-06,6.1645,4.367,3.5989,0.0983
2009-08-07,6.1637,4.3665,3.5998,0.0989
2009-08-10,6.159,4.3595,3.5971,0.0995
2009-08-11,6.1585,4.3598,3.5969,0.1001
2009-08-12,6.1585,4.3572,3.5969,0.1007
2009-08-13,6.1594,4.3579,3.5952,0.1013
2009-08-14,6.1585,4.3576,3.5936,0.1019
2009-08-17,6.1613,4.3618,3.5933,0.1025
2009-08-18,6.1613,4.3634,3.5937,0.103
2009-08-19,6.1611,4.3592,3.5927,0.1035
2009-08-20,6.1611,4.3597,3.5929,0.1041
2009-08-21,6.1614,4.3607,3.5934,0.1046
2009-08-24,6.1611,4.3524,3.5923,0.1051
2009-08-25,6.1611,4.3522,3.5922,0.1056
2009-08-26,6.162,4.3523,3.5918,0.1061
2009-08-27,6.1619,4.3521,3.5919,0.1065
2009-08-28,6.1642,4.3517,3.5932,0.107
2009-08-31,6.1642,4.352,3.5933,0.1075
2009-09-01,6.162,4.3508,3.5916,0.1079
2009-09-02,6.1618,4.3461,3.5913,0.1083
2009-09-03,6.1449,4.3285,3.5771,0.1087
2009-09-04,6.1436,4.3316,3.5761,0.1092
2009-09-08,6.143,4.3309,3.5761,0.1096
2009-09-09,6.1418,4.3129,3.5729,0.1099
2009-09-10,6.1372,4.3121,3.566,0.1103
2009-09-11,6.1363,4.3111,3.566,0.1105
2009-09-14,6.1361,4.3097,3.5661,0.1107
2009-09-15,6.1296,4.2462,3.5602,0.1109
2009-09-16,6.1238,4.239,3.5605,0.1111
2009-09-17,5.9771,4.1685,3.4954,0.1113
2009-09-18,5.7081,4.1685,3.369,0.1115
2009-09-21,5.4225,4.0433,3.2728,0.1116
2009-09-22,5.4231,4.0338,3.2734,0.1117
2009-09-23,5.3725,4.001,3.2544,0.1118
2009-09-24,5.3693,4.0004,3.2533,0.112
2009-09-25,5.353,3.9914,3.244,0.1121
2009-09-28,5.3529,3.9894,3.2445,0.1122
2009-09-29,5.3285,3.855,3.2268,0.1123
2009-09-30,5.3111,3.812,3.2127,0.1123
2009-10-01,5.2977,3.814,3.1897,0.1124
2009-10-02,5.2096,3.7619,3.1636,0.1124
2009-10-05,5.2082,3.7543,3.1636,0.1125
2009-10-06,5.081,3.5684,3.0597,0.1125
2009-10-07,5.0317,3.5398,3.046,0.1124
2009-10-08,5.0537,3.5206,3.0461,0.1124
2009-10-09,5.0508,3.5202,3.0388,0.1124
2009-10-13,4.9183,3.4779,2.9517,0.1124
2009-10-14,4.7926,3.2867,2.8661,0.1123
