Variação_12_Meses_(%)_data,Variação_12_Meses_(%)_IMAB,Variação_12_Meses_(%)_IHFA,Variação_12_Meses_(%)_IMAB5,Variação_12_Meses_(%)_CDI
2010-05-04,17.1375,14.2822,12.1331,8.4739
2010-05-05,16.6055,14.5241,11.9493,8.4713
2010-05-06,16.0061,14.3727,11.7798,8.4686
2010-05-07,14.9928,13.9777,11.626,8.4659
2010-05-10,15.1178,13.4301,11.4647,8.4632
2010-05-11,15.1419,13.4214,11.5302,8.4605
2010-05-12,15.266,13.4828,11.5771,8.4578
2010-05-13,15.474,13.7426,11.6611,8.4551
2010-05-14,15.118,13.5206,11.6377,8.4525
2010-05-17,14.3483,13.5484,11.5479,8.4498
2010-05-18,13.4307,13.002,11.3219,8.447
2010-05-19,12.9227,12.6321,11.2024,8.4443
2010-05-20,12.1147,12.28,10.9934,8.4415
2010-05-21,12.5678,12.7237,11.2444,8.4388
2010-05-24,12.2066,12.6502,10.9996,8.4365
2010-05-25,12.0301,12.4323,10.8557,8.4343
2010-05-26,11.8275,12.7078,10.7501,8.4321
2010-05-27,11.9886,12.6819,10.9013,8.4294
2010-05-28,11.9568,12.6522,10.8445,8.4267
2010-05-31,11.8093,12.7285,10.6917,8.4241
2010-06-01,11.6742,12.6195,10.5836,8.4219
2010-06-02,11.5125,12.7164,10.5622,8.4197
2010-06-04,11.8507,12.7103,10.7016,8.4171
2010-06-07,12.4299,12.703,11.0641,8.4148
2010-06-08,12.7765,12.7751,11.2772,8.4122
2010-06-09,14.2298,12.8054,11.7021,8.4096
2010-06-10,13.7905,12.7459,11.6923,8.41
2010-06-11,13.7377,12.8772,11.6641,8.4107
2010-06-14,12.7314,12.4638,11.0916,8.4113
2010-06-15,12.3707,12.5804,10.943,8.415
2010-06-16,12.3308,12.561,10.914,8.419
2010-06-17,12.3105,12.597,10.8823,8.4231
2010-06-18,12.7653,12.6325,11.1411,8.4272
2010-06-21,13.099,12.5657,11.3897,8.4313
2010-06-22,13.0526,12.8492,11.37,8.4354
2010-06-23,12.7624,12.6007,11.1635,8.4395
2010-06-24,12.6842,12.417,11.112,8.4437
2010-06-25,12.5208,12.4267,11.0246,8.4479
2010-06-28,12.4275,12.4114,10.9598,8.452
2010-06-29,12.6312,12.2111,11.1515,8.4557
2010-06-30,12.7086,12.2607,11.2483,8.4594
2010-07-01,12.6695,11.9626,11.2526,8.4636
2010-07-02,12.527,11.875,11.1341,8.4675
2010-07-05,12.4689,11.7465,11.04,8.4712
2010-07-06,12.2371,11.7712,10.7964,8.475
2010-07-07,12.0402,11.9436,10.6661,8.4787
2010-07-08,11.5484,12.0058,10.4851,8.4824
2010-07-09,11.5324,12.0336,10.4717,8.4864
2010-07-12,11.1301,11.844,10.2547,8.4905
2010-07-13,11.5022,11.7268,10.5619,8.4942
2010-07-14,11.5369,11.9273,10.5255,8.4978
2010-07-15,11.7894,11.6842,10.571,8.502
2010-07-16,12.2185,11.6089,10.8243,8.5062
2010-07-19,11.9391,11.6546,10.6592,8.5099
2010-07-20,11.8097,11.4623,10.4707,8.5135
2010-07-21,12.0566,11.5564,10.6713,8.5172
2010-07-22,12.3252,11.6575,10.8049,8.5227
2010-07-23,12.3138,11.5722,10.7844,8.5286
2010-07-26,12.1468,11.4836,10.7025,8.5359
2010-07-27,12.3605,11.4414,10.758,8.5432
2010-07-28,12.5378,11.3473,10.8141,8.5505
2010-07-29,12.5906,11.3678,10.8325,8.5581
2010-07-30,13.1182,11.3225,11.2433,8.5654
2010-08-02,12.9508,11.1848,11.2426,8.5728
2010-08-03,12.7229,10.9139,11.0703,8.5802
2010-08-04,12.5488,10.9488,11.0337,8.5874
2010-08-05,12.534,10.8334,11.1726,8.5948
2010-08-06,12.2289,10.8354,11.1658,8.6021
2010-08-09,12.26,10.6418,11.185,8.6095
2010-08-10,12.3153,10.5993,11.188,8.6168
2010-08-11,12.7183,10.7589,11.4079,8.6241
2010-08-12,12.8723,10.8561,11.4735,8.6314
2010-08-13,13.1152,11.0136,11.5096,8.6387
2010-08-16,13.6335,11.0498,11.7388,8.646
2010-08-17,13.257,11.3083,11.6038,8.6534
2010-08-18,13.34,11.071,11.678,8.6606
2010-08-19,13.4274,11.1066,11.712,8.6679
2010-08-20,13.5423,11.0366,11.681,8.6752
2010-08-23,13.6759,10.8481,11.7013,8.6824
2010-08-24,13.8792,10.6427,11.8087,8.6897
2010-08-25,13.8596,10.7387,11.7924,8.697
2010-08-26,13.5393,10.696,11.6102,8.7043
2010-08-27,13.3028,10.7379,11.4865,8.7116
2010-08-30,13.3204,10.7885,11.5195,8.7188
2010-08-31,13.3967,10.8729,11.5755,8.7261
2010-09-01,13.0181,10.9066,11.3987,8.7333
2010-09-02,13.2935,10.7841,11.5423,8.7406
2010-09-03,13.3098,10.7114,11.5608,8.7479
