,data,Volatilidade_IMAB,Volatilidade_IHFA,Volatilidade_IMAB5,Volatilidade_CDI,Volatilidade_port1,Volatilidade_port4,Volatilidade_port8,Volatilidade_IBOV
0,2012-01-18,3.6143,2.1478,2.0658,0.0276,1.8715,3.8685,5.0401,26.7147
1,2012-01-19,3.6151,2.1469,2.07,0.0278,1.8717,3.8688,5.0399,26.3311
2,2012-01-20,3.6437,2.1487,2.0769,0.0281,1.8702,3.8635,5.0323,25.3563
3,2012-01-23,3.6521,2.1495,2.0805,0.0285,1.8705,3.8629,5.0216,25.3052
4,2012-01-24,3.6186,2.1484,2.0629,0.0288,1.8684,3.8589,5.0175,25.1961
5,2012-01-26,3.6467,2.1563,2.0942,0.0295,1.8786,3.8684,5.0242,25.1928
6,2012-01-27,3.6508,2.1537,2.0987,0.0298,1.8776,3.8663,5.0241,24.7989
7,2012-01-30,3.6536,2.1514,2.1063,0.0301,1.8772,3.865,5.0202,24.5475
8,2012-01-31,3.6695,2.1539,2.107,0.0304,1.8774,3.8659,5.0194,24.5453
9,2012-02-01,3.671,2.1546,2.1067,0.0307,1.8808,3.8742,5.0174,24.58
10,2012-02-02,3.6751,2.1577,2.1072,0.0311,1.8814,3.8755,5.0016,24.2574
11,2012-02-03,3.6711,2.1574,2.1072,0.0314,1.882,3.879,5.0097,23.7142
12,2012-02-06,3.6591,2.1531,2.1031,0.0317,1.8821,3.8791,5.0096,23.5821
13,2012-02-07,3.6667,2.1533,2.1033,0.032,1.8809,3.8754,5.0031,23.5023
14,2012-02-08,3.644,2.1479,2.096,0.0323,1.8809,3.8759,5.0071,22.4979
15,2012-02-09,3.6639,2.1379,2.0995,0.0326,1.8797,3.8749,5.0076,22.5243
16,2012-02-10,3.6764,2.1372,2.1004,0.0329,1.8814,3.8812,5.0084,22.673
17,2012-02-13,3.6746,2.1371,2.1013,0.0332,1.8853,3.8976,5.0274,22.8624
18,2012-02-14,3.6823,2.1371,2.0963,0.0334,1.885,3.8967,5.0277,22.8327
19,2012-02-15,3.677,2.1434,2.0958,0.0337,1.8813,3.8848,5.0122,22.8073
20,2012-02-16,3.6768,2.1409,2.0965,0.034,1.8836,3.8904,5.0125,22.8484
21,2012-02-17,3.6865,2.1439,2.0977,0.0343,1.8805,3.8839,5.013,22.8308
22,2012-02-22,3.6863,2.1457,2.0976,0.0346,1.8791,3.8812,5.0136,22.2023
23,2012-02-23,3.6845,2.1456,2.098,0.0348,1.8795,3.882,5.0136,22.2041
24,2012-02-24,3.7069,2.1405,2.1054,0.0351,1.8745,3.8779,5.0066,21.88
25,2012-02-27,3.7112,2.1398,2.1066,0.0353,1.8759,3.8796,5.003,21.9774
26,2012-02-29,3.7147,2.1453,2.1058,0.0359,1.8823,3.8874,5.0117,22.0098
27,2012-03-01,3.7147,2.1444,2.1077,0.0362,1.879,3.882,5.012,21.3939
28,2012-03-02,3.7243,2.1516,2.1158,0.0364,1.8846,3.8873,5.0113,21.4765
29,2012-03-05,3.7254,2.1541,2.1154,0.0367,1.8834,3.8799,4.9977,21.5728
30,2012-03-06,3.7236,2.1561,2.1158,0.037,1.8935,3.9009,5.0091,22.3108
31,2012-03-07,3.7249,2.1566,2.1173,0.0373,1.8969,3.91,5.0211,22.109
32,2012-03-08,3.7733,2.1733,2.1476,0.038,1.9054,3.9218,5.0424,22.1899
33,2012-03-09,3.7847,2.1813,2.1499,0.0386,1.9067,3.9224,5.0445,21.9536
34,2012-03-12,3.7873,2.1828,2.1512,0.0393,1.9073,3.9225,5.0434,21.7875
35,2012-03-13,3.7855,2.1875,2.1537,0.04,1.9105,3.9298,5.0532,21.8687
36,2012-03-14,3.8066,2.1866,2.1589,0.0407,1.9115,3.9312,5.0511,21.5498
37,2012-03-15,3.8113,2.1858,2.1815,0.0413,1.9141,3.932,5.0535,21.5952
38,2012-03-16,3.8156,2.1849,2.1853,0.042,1.9149,3.9332,5.0542,21.3931
39,2012-03-19,3.8328,2.18,2.1949,0.0426,1.9147,3.9317,5.0542,21.3286
